faculty_link,faculty_name,news_link,news_title
https://electronics.lnu.edu.ua/,electronics.faculty@lnu.edu.ua,https://electronics.lnu.edu.ua/news/20-bereznia-2024r-o-15-05-vidbudetsia-11-naukovyy-seminar-na-fakulteti-elektroniky-ta-komp-iuternykh-tekhnolohiy/,20 березня 2024р о 15:05 відбудеться 11 науковий семінар на факультеті електроніки та комп’ютерних технологій
https://electronics.lnu.edu.ua/,electronics.faculty@lnu.edu.ua,https://electronics.lnu.edu.ua/news/vitaiemo-peremozhtsiv-i-turu-vseukrainskoho-konkursu-studentskykh-naukovykh-robit-2023-2024-n-r-ta-ikhnikh-naukovykh-kerivnykiv/,вітаємо переможців і туру всеукраїнського конкурсу студентських наукових робіт 2023/2024 н.р. та їхніх наукових керівників
https://econom.lnu.edu.ua/,edean@lnu.edu.ua,https://econom.lnu.edu.ua/news/pro-uchast-vykladachiv-kafedry-obliku-i-audytu-v-mayster-klasi-dlia-vykladachiv-universytetiv-mastering-financial-reporting-acca-s-university-academics-workshop,про участь викладачок кафедри обліку і аудиту в майстер-класі для викладачів університетів “mastering financial reporting: acca’s university academics workshop”
https://new.mmf.lnu.edu.ua/,dmmf@lnu.edu.ua,https://new.mmf.lnu.edu.ua/news/seminar-z-dyferentsialnykh-rivnian-14,семінар з диференціальних рівнянь
https://new.mmf.lnu.edu.ua/,dmmf@lnu.edu.ua,https://new.mmf.lnu.edu.ua/news/seminar-z-dyferentsialnykh-rivnian-13,семінар з диференціальних рівнянь
https://journ.lnu.edu.ua,journft@lnu.edu.ua,https://journ.lnu.edu.ua/news/vidkryta-lektsiia-istoriia-ukrainskoi-literatury-periodu-druhoi-svitovoi-viyny-1939-1945-roky,відкрита лекція “історія української літератури періоду другої світової війни (1939-1945 роки)
https://journ.lnu.edu.ua,journft@lnu.edu.ua,https://journ.lnu.edu.ua/news/vidkryta-lektsiia-televiziynyy-tekst-iak-vidobrazhennia-suchasnykh-movnykh-realiy,відкрита лекція “телевізійний текст як відображення сучасних мовних реалій”
https://electronics.lnu.edu.ua/,electronics.faculty@lnu.edu.ua,https://electronics.lnu.edu.ua/news/informatsiyne-povidomlennia-shchodo-zahalnouniversytetskykh-vybirkovykh-dystsyplin/,інформаційне повідомлення щодо загальноуніверситетських вибіркових дисциплін.
https://electronics.lnu.edu.ua/,electronics.faculty@lnu.edu.ua,https://electronics.lnu.edu.ua/news/iot-challenge-2-0-konkurs-iot-proiektiv-2024/,iot challenge 2.0 – конкурс іот-проєктів 2024
https://econom.lnu.edu.ua/,edean@lnu.edu.ua,https://econom.lnu.edu.ua/news/15-bereznia-2024-roku-o-16-40-18-00-hod-vidbulas-hostova-onlayn-lektsiia-provedena-spetsialistamy-kompanii-pwc-na-temu-vykorystannia-instrumentiv-business-intelligence-dlia-pryyniattia-rishen,"15 березня 2024 року о 16.40-18.00 год. відбулась гостьова онлайн лекція, проведена спеціалістами компанії pwc на тему «використання інструментів business intelligence для прийняття рішень»"
https://econom.lnu.edu.ua/,edean@lnu.edu.ua,https://econom.lnu.edu.ua/news/na-ekonomichnomu-fakulteti-vidbuvsia-literaturno-muzychnyy-vechir-zhinocha-dolia-v-tvorchosti-tarasa-shevchenka,на економічному факультеті відбувся літературно-музичний вечір «жіноча доля в творчості тараса шевченка»
https://new.mmf.lnu.edu.ua/,dmmf@lnu.edu.ua,https://new.mmf.lnu.edu.ua/news/zahalnouniversytetski-vybirkovi-dystsypliny-do-uvahy-studentiv-1-2-kursiv,загальноуніверситетські вибіркові дисципліни (до уваги студентів 1-2 курсів)
https://journ.lnu.edu.ua,journft@lnu.edu.ua,https://journ.lnu.edu.ua/news/pidsyleno-tsykl-normatyvnykh-dystsyplin-opp-mizhnarodna-zhurnalistyka,підсилено цикл нормативних дисциплін опп «міжнародна журналістика»
https://journ.lnu.edu.ua,journft@lnu.edu.ua,https://journ.lnu.edu.ua/news/zatverdzheno-proiekt-opp-mizhnarodna-zhurnalistyka,затверджено проєкт опп «міжнародна журналістика»
https://law.lnu.edu.ua,law.faculty@lnu.edu.ua,https://law.lnu.edu.ua/news/anons-21-bereznia-2024-r-naukovi-seminary,анонс: 21 березня 2024 р. – наукові семінари
https://law.lnu.edu.ua,law.faculty@lnu.edu.ua,https://law.lnu.edu.ua/news/vidbudetsia-onlayn-zustrich-iz-predstavnytsiamy-nazk,відбудеться онлайн-зустріч із представницями назк
https://law.lnu.edu.ua,law.faculty@lnu.edu.ua,https://law.lnu.edu.ua/news/30-bereznia-vidbudetsia-masshtabna-osvitnia-initsiatyva-stud-up-lectures,30 березня відбудеться масштабна освітня ініціатива «stud up lectures»
https://law.lnu.edu.ua,law.faculty@lnu.edu.ua,https://law.lnu.edu.ua/news/14-bereznia-vidbulosia-vidkryttia-tsentru-pravnychoi-anhliyskoi-movy,14 березня відбулося відкриття центру правничої англійської мови
https://law.lnu.edu.ua,law.faculty@lnu.edu.ua,https://law.lnu.edu.ua/news/vidbudutsia-iuvileyni-v-vseukrainski-debaty-z-administratyvnoho-sudochynstva-im-yuriia-paneyka,відбудуться ювілейні v всеукраїнські дебати з адміністративного судочинства ім. юрія панейка
https://lingua.lnu.edu.ua/,lingua.faculty@lnu.edu.ua,https://lingua.lnu.edu.ua/news/uchast-u-konferentsii-spilna-istoriia-ukrainy-frantsii-anna-kyivska-koroleva-frantsii,участь у конференції “спільна історія україни – франції. анна київська – королева франції”
https://lingua.lnu.edu.ua/,lingua.faculty@lnu.edu.ua,https://lingua.lnu.edu.ua/news/zustrich-studentiv-fakultetu-inozemnykh-mov-lvivskoho-natsionalnoho-universytetu-imeni-ivana-franka-z-vykladachem-universytetu-mista-sapporo-yaponiia-shinichiro-sakikhava,зустріч студентів факультету іноземних мов львівського національного університету імені івана франка з викладачем університету міста саппоро (японія) шінічіро сакіхава
https://lingua.lnu.edu.ua/,lingua.faculty@lnu.edu.ua,https://lingua.lnu.edu.ua/news/22-bereznia-2024-roku-o-15-00-vidbudetsia-naukovyy-seminar-kafedry-nimetskoi-filolohii,22 березня 2024 року о 15.00 відбудеться науковий семінар кафедри німецької філології.
https://lingua.lnu.edu.ua/,lingua.faculty@lnu.edu.ua,https://lingua.lnu.edu.ua/news/mizhnarodnyy-hrantovyy-proiekt-development-of-studies-of-world-literature-through-cooperation-with-literary-teaching-in-ukraine,міжнародний грантовий проєкт «development of studies of world literature through cooperation with literary teaching in ukraine»
https://filos.lnu.edu.ua,dfilos@lnu.edu.ua,https://filos.lnu.edu.ua/news/11-bereznia-vidbuvsia-teoretychnyy-seminar-kafedry-istorii-filosofii,11 березня відбувся теоретичний семінар кафедри історії філософії
https://filos.lnu.edu.ua,dfilos@lnu.edu.ua,https://filos.lnu.edu.ua/news/raptovo-pomer-valeriy-ivanovych-stetsenko-dotsent-kafedry-teorii-ta-istorii-kultury,"раптово помер валерій іванович стеценко, доцент кафедри теорії та історії культури"
https://filos.lnu.edu.ua,dfilos@lnu.edu.ua,https://filos.lnu.edu.ua/news/videozvit,відеозвіт теоретичного семінару кафедри історії філософії 12.02.24
https://chem.lnu.edu.ua/,chemdek@lnu.edu.ua,https://chem.lnu.edu.ua/news/22-23-bereznia-2024-r-x-mizhnarodna-konferentsiia-suchasni-tendentsii-navchannia-khimii,22-23 березня 2024 р.  x міжнародна конференція “сучасні тенденції навчання хімії”
https://chem.lnu.edu.ua/,chemdek@lnu.edu.ua,https://chem.lnu.edu.ua/news/21-bereznia-2024-r-konferentsiia-trudovoho-kolektyvu-khimichnoho-fakultetu,21 березня 2024 р. конференція трудового колективу хімічного факультету.
https://chem.lnu.edu.ua/,chemdek@lnu.edu.ua,https://chem.lnu.edu.ua/news/21-bereznia-2024-r-i-etap-vseukrainskoi-studentskoi-olimpiady-zi-spetsialnosti-khimiia,21 березня 2024 р. і етап всеукраїнської студентської олімпіади зі спеціальності “хімія”
https://philology.lnu.edu.ua/,philology.faculty@lnu.edu.ua,https://philology.lnu.edu.ua/news/innovatyvnyy-pidkhid-do-vyvchennia-slov-ianskoi-movy-iak-inozemnoi,інновативний підхід до вивчення слов’янської мови як іноземної
https://philology.lnu.edu.ua/,philology.faculty@lnu.edu.ua,https://philology.lnu.edu.ua/news/zustrichi-slovakistiv-robota-nad-proiektom-mahisterskoi-prohramy-2025,зустрічі словакістів: робота над проєктом магістерської програми 2025
https://philology.lnu.edu.ua/,philology.faculty@lnu.edu.ua,https://philology.lnu.edu.ua/news/synia-humanitaristyka-ta-blyzkoskhidni-studii-vebinar-universytetu-pivdennoi-kalifornii,“синя гуманітарістика” та близькосхідні студії: вебінар університету південної каліфорнії
https://philology.lnu.edu.ua/,philology.faculty@lnu.edu.ua,https://philology.lnu.edu.ua/news/proiekt-piernik-z-sola-torunsko-drohobyckie-spotkania-literackie,проєкт „piernik z solą. toruńsko-drohobyckie spotkania literackie”
https://physics.lnu.edu.ua/,physics.faculty@lnu.edu.ua,https://physics.lnu.edu.ua/news/mizhnarodna-naukova-konferentsiia-studentiv-i-molodykh-naukovtsiv-z-teoretychnoi-ta-eksperymentalnoi-fizyky-evryka-2024,міжнародна наукова конференція студентів і молодих науковців з теоретичної та експериментальної фізики «еврика-2024»
https://physics.lnu.edu.ua/,physics.faculty@lnu.edu.ua,https://physics.lnu.edu.ua/news/vidkryta-dystantsiyna-zustrich-z-ekspertnoiu-hrupoiu-shchodo-akredytatsii-osvitno-profesiynoi-prohramy-komp-iuterni-tekhnolohii-v-prykladniy-fizytsi-pershoho-bakalavrskoho-rivnia-vyshchoi-osvity,відкрита дистанційна зустріч з експертною групою щодо акредитації освітньо-професійної програми «комп’ютерні технології в прикладній фізиці» першого (бакалаврського) рівня вищої освіти
https://physics.lnu.edu.ua/,physics.faculty@lnu.edu.ua,https://physics.lnu.edu.ua/news/ekskursiia-uchniv-it-step-school-lviv-na-fizychnyy-fakultet,екскурсія учнів iт step school львів на фізичний факультет
https://financial.lnu.edu.ua/,financial.faculty@lnu.edu.ua,https://financial.lnu.edu.ua/news/navychky-informatsiynoi-hihiieny-u-praktychniy-diialnosti-zdobuvachiv-op-informatsiyni-tekhnolohii-v-biznesi,навички інформаційної гігієни у практичній діяльності здобувачів оп «інформаційні технології в бізнесі»
https://financial.lnu.edu.ua/,financial.faculty@lnu.edu.ua,https://financial.lnu.edu.ua/news/hostova-lektsiia-na-temu-adaptyvne-liderstvo-v-umovakh-turbulentnosti,гостьова лекція на тему «адаптивне лідерство в умовах турбулентності»
https://financial.lnu.edu.ua/,financial.faculty@lnu.edu.ua,https://financial.lnu.edu.ua/news/uchast-vykladachiv-kafedry-v-onlayn-seminari,участь викладачів кафедри в онлайн-семінарі
https://ami.lnu.edu.ua,ami@lnu.edu.ua,https://lnu.edu.ua/studentky-universytetu-stypendiatky-prezydenta-ukrainy/#new_tab,вітаємо оксану паляницю з призначенням стипендії президента україни!
https://ami.lnu.edu.ua,ami@lnu.edu.ua,https://lnu.edu.ua/rozpochavsia-vybir-zahalnouniversytetskykh-dystsyplin-dlia-vyvchennia-u-nastupnomu-2024-25-navchalnomu-rotsi/#new_tab,загальноуніверситетські дисципліни вільного вибору для студентів 1 та 2 курсів на наступний навчальний рік. вибір розпочався
https://ami.lnu.edu.ua,ami@lnu.edu.ua,https://ami.lnu.edu.ua/news/turnir-z-clash-of-code,турнір з clash of code
https://ami.lnu.edu.ua,ami@lnu.edu.ua,https://ami.lnu.edu.ua/news/pidsumky-i-etapu-vseukrainskoho-konkursu-studentskykh-naukovykh-robit,підсумки і етапу всеукраїнського конкурсу студентських наукових робіт
https://intrel.lnu.edu.ua/,intrel.faculty@lnu.edu.ua,https://intrel.lnu.edu.ua/news/pidsumky-olimpiady-z-inozemnykh-mov-2,підсумки олімпіади з іноземних мов
https://geology.lnu.edu.ua,decanat.geology@ukr.net,https://geology.lnu.edu.ua/news/vidbulas-cherhova-zustrich-u-mineralohichnomu-muzei-imeni-yevhena-lazarenka-na-temu-vse-pro-samorodne-zoloto,відбулась чергова зустріч у мінералогічному музеї імені євгена лазаренка на тему “все про самородне золото”
https://geology.lnu.edu.ua,decanat.geology@ukr.net,https://geology.lnu.edu.ua/news/zbir-na-dron-dji-mavic-3-dlia-92-i-okremoi-shturmovoi-bryhady-imeni-koshovoho-otamana-ivana-sirka,збір на дрон dji mavic 3 для 92-ї окремої штурмової бригади імені кошового отамана івана сірка
https://intrel.lnu.edu.ua/,intrel.faculty@lnu.edu.ua,https://intrel.lnu.edu.ua/news/memorandum-pro-spivpratsiu-iz-kolehiieiu-ta-profbiuro-studentiv-ihsn-nu-lvivska-politekhnika,меморандум про співпрацю із колегією та профбюро студентів ігсн ну «львівська політехніка»
https://intrel.lnu.edu.ua/,intrel.faculty@lnu.edu.ua,https://intrel.lnu.edu.ua/news/rezultaty-1-ho-turu-olimpiady-z-anhliyskoi-movy,результати 1-го туру олімпіади з англійської мови
https://intrel.lnu.edu.ua/,intrel.faculty@lnu.edu.ua,https://intrel.lnu.edu.ua/news/naukove-stazhuvannia-ihoria-zemana-po-prohrami-erazmus-u-shvetsii,наукове стажування ігоря земана по програмі еразмус+ у швеції
https://geology.lnu.edu.ua,decanat.geology@ukr.net,https://geology.lnu.edu.ua/news/perevirka-znan-pratsivnykiv-z-okhorony-pratsi,перевірка знань працівників з охорони праці
https://geography.lnu.edu.ua/,geography.faculty@lnu.edu.ua,https://geography.lnu.edu.ua/news/vidiyshla-u-vichnist-doktor-filosofii-spivrobitnytsia-heohrafichnoho-fakultetu-yavorska-andriana-mykhaylivna,"відійшла у вічність  доктор філософії, співробітниця географічного факультету яворська андріана михайлівна"
https://geography.lnu.edu.ua/,geography.faculty@lnu.edu.ua,https://geography.lnu.edu.ua/news/proforiientatsiyna-ekskursiia-2024,відбулась профорієнтаційна екскурсія для учнів пустомитівського ліцею №2 імені в. кучабського
https://geography.lnu.edu.ua/,geography.faculty@lnu.edu.ua,https://geography.lnu.edu.ua/news/ekskursiia-tsentru-dytiachoi-ta-iunatskoi-tvorchosti-2024,екскурсія для здобувачів освіти центру дитячої та юнацької творчості залізничного району м. львова
https://geography.lnu.edu.ua/,geography.faculty@lnu.edu.ua,https://geography.lnu.edu.ua/news/naukove-stazhuvannia-bayrak-h-2024,"наукове стажування докторантки, доцентки кафедри геоморфології і палеогеографії байрак г.р. у вроцлавському університеті польщі"
https://pedagogy.lnu.edu.ua/,pedagogy.faculty@lnu.edu.ua,https://pedagogy.lnu.edu.ua/news/konkurs-na-otrymannia-stypendiy-na-navchannia-v-universyteti-hildeskhayma-nimechchyna-v-ramkakh-prohramy-erasmus,конкурс на отримання стипендій на навчання в університеті гільдесхайма (німеччина) в рамках програми erasmus+
https://pedagogy.lnu.edu.ua/,pedagogy.faculty@lnu.edu.ua,https://pedagogy.lnu.edu.ua/news/tyzhden-sotsialnoi-roboty-na-fakulteti-pedahohichnoi-osvity-18-22-bereznia-2024-r,тиждень соціальної роботи на факультеті педагогічної освіти (18-22 березня 2024 р.)
https://pedagogy.lnu.edu.ua/,pedagogy.faculty@lnu.edu.ua,https://pedagogy.lnu.edu.ua/news/vesnianyy-tvorchyy-vechir-na-fakulteti-pedahohichnoi-osvity,весняний творчий вечір на факультеті педагогічної освіти
https://pedagogy.lnu.edu.ua/,pedagogy.faculty@lnu.edu.ua,https://pedagogy.lnu.edu.ua/news/rezultaty-i-etapu-vseukrainskoi-olimpiady-zi-spetsialnosti-012-doshkilna-osvita,результати і етапу всеукраїнської олімпіади зі спеціальності 012 дошкільна освіта
faculty_link,faculty_name,news_link,news_title
https://bioweb.lnu.edu.ua,biolog@lnu.edu.ua,https://bioweb.lnu.edu.ua/news/hostova-lektsiia-dlia-zdobuvachiv-1-kursu-pershoho-bakalavrskoho-rivnia-vyshchoi-osvity-opp-101-ekolohiia,гостьова лекція для здобувачів 1 курсу першого (бакалаврського) рівня вищої освіти опп 101 екологія
https://clio.lnu.edu.ua,clio@lnu.edu.ua,https://clio.lnu.edu.ua/news/konkurs-na-otrymannia-stypendiy-na-navchannia-v-leyptsyzkomu-universyteti-nimechchyna-v-ramkakh-prohramy-obminiv-erazmus,конкурс на отримання стипендій на навчання в лейпцизькому університеті (німеччина) в рамках програми обмінів еразмус+
https://bioweb.lnu.edu.ua,biolog@lnu.edu.ua,https://bioweb.lnu.edu.ua/news/21-bereznia-2024-r-prof-ihor-medyna-prochytaie-lektsiiu-na-temu-vyniatkova-rol-yoniv-khloru-v-klitynnomu-homeostazi-khlor-zalezhni-patolohii,21 березня 2024 р. проф. ігор медина прочитає лекцію на тему «виняткова роль йонів хлору в клітинному гомеостазі. хлор-залежні патології»
https://bioweb.lnu.edu.ua,biolog@lnu.edu.ua,https://bioweb.lnu.edu.ua/news/zaproshuyemo-do-uchasti-v-zasidanni-ekolohichnoi-komisii-ntsh-v-ramkakh-xxxv-naukovoi-sesii-naukovoho-tovarystva-im-shevchenka-v-ukraini,запрошуємо до участі в засіданні екологічної комісії нтш у рамках xxxv наукової сесії наукового товариства ім. шевченка в україні
https://clio.lnu.edu.ua,clio@lnu.edu.ua,https://clio.lnu.edu.ua/news/v-arkheolohichnomu-muzei-instytutu-ukrainoznavstva-im-i-kryp-iakevycha-nan-ukrainy-vidbulosia-vidkryttia-vystavky-doslidzhennia-sezonu-2023,в археологічному музеї інституту українознавства ім. і. крип’якевича нан україни відбулося відкриття виставки «дослідження сезону 2023»
https://clio.lnu.edu.ua,clio@lnu.edu.ua,https://clio.lnu.edu.ua/news/vitaiemo-ruslana-siromskoho-z-obranniam-na-posadu-dekana-istorychnoho-fakultetu,вітаємо руслана сіромського з обранням на посаду декана історичного факультету
https://intrel.lnu.edu.ua/,intrel.faculty@lnu.edu.ua,https://intrel.lnu.edu.ua/news/pidsumky-olimpiady-z-inozemnykh-mov-2,підсумки олімпіади з іноземних мов
https://intrel.lnu.edu.ua/,intrel.faculty@lnu.edu.ua,https://intrel.lnu.edu.ua/news/memorandum-pro-spivpratsiu-iz-kolehiieiu-ta-profbiuro-studentiv-ihsn-nu-lvivska-politekhnika,меморандум про співпрацю із колегією та профбюро студентів ігсн ну «львівська політехніка»
https://kultart.lnu.edu.ua/,fkultart@lnu.edu.ua,https://kultart.lnu.edu.ua/news/zakhyst-dysertatsiynoho-doslidzhennia-iz-spetsialnosti-024-khoreohrafiia-litovchenko-oleny-andriivny,захист дисертаційного дослідження із спеціальності 024 хореографія літовченко олени андріївни.
https://kultart.lnu.edu.ua/,fkultart@lnu.edu.ua,https://kultart.lnu.edu.ua/news/protsedura-obrannia-dvvs-na-2024-2025-n-r,процедура обрання дввс на 2024-2025 н.р.
https://geography.lnu.edu.ua/,geography.faculty@lnu.edu.ua,https://geography.lnu.edu.ua/news/vidiyshla-u-vichnist-doktor-filosofii-spivrobitnytsia-heohrafichnoho-fakultetu-yavorska-andriana-mykhaylivna,"відійшла у вічність  доктор філософії, співробітниця географічного факультету яворська андріана михайлівна"
https://geography.lnu.edu.ua/,geography.faculty@lnu.edu.ua,https://geography.lnu.edu.ua/news/proforiientatsiyna-ekskursiia-2024,відбулась профорієнтаційна екскурсія для учнів пустомитівського ліцею №2 імені в. кучабського
https://intrel.lnu.edu.ua/,intrel.faculty@lnu.edu.ua,https://intrel.lnu.edu.ua/news/rezultaty-1-ho-turu-olimpiady-z-anhliyskoi-movy,результати 1-го туру олімпіади з англійської мови
https://intrel.lnu.edu.ua/,intrel.faculty@lnu.edu.ua,https://intrel.lnu.edu.ua/news/naukove-stazhuvannia-ihoria-zemana-po-prohrami-erazmus-u-shvetsii,наукове стажування ігоря земана по програмі еразмус+ у швеції
https://kultart.lnu.edu.ua/,fkultart@lnu.edu.ua,https://kultart.lnu.edu.ua/news/foto-zvit-prokhodzhennia-navchalno-oznayomchoi-praktyky-i-kurs-hrupa-kmkh-11,фото звіт проходження навчально-ознайомчої практики і курс група кмх-11.
https://kultart.lnu.edu.ua/,fkultart@lnu.edu.ua,https://kultart.lnu.edu.ua/news/viktoryna-vid-naukovoho-tovarystva-fakultetu-kultury-i-mystetstv,вікторина від наукового товариства факультету культури і мистецтв
https://geography.lnu.edu.ua/,geography.faculty@lnu.edu.ua,https://geography.lnu.edu.ua/news/ekskursiia-tsentru-dytiachoi-ta-iunatskoi-tvorchosti-2024,екскурсія для здобувачів освіти центру дитячої та юнацької творчості залізничного району м. львова
https://geography.lnu.edu.ua/,geography.faculty@lnu.edu.ua,https://geography.lnu.edu.ua/news/naukove-stazhuvannia-bayrak-h-2024,"наукове стажування докторантки, доцентки кафедри геоморфології і палеогеографії байрак г.р. у вроцлавському університеті польщі"
https://journ.lnu.edu.ua,journft@lnu.edu.ua,https://journ.lnu.edu.ua/news/vidkryta-lektsiia-istoriia-ukrainskoi-literatury-periodu-druhoi-svitovoi-viyny-1939-1945-roky,відкрита лекція “історія української літератури періоду другої світової війни (1939-1945 роки)
https://journ.lnu.edu.ua,journft@lnu.edu.ua,https://journ.lnu.edu.ua/news/vidkryta-lektsiia-televiziynyy-tekst-iak-vidobrazhennia-suchasnykh-movnykh-realiy,відкрита лекція “телевізійний текст як відображення сучасних мовних реалій”
https://journ.lnu.edu.ua,journft@lnu.edu.ua,https://journ.lnu.edu.ua/news/pidsyleno-tsykl-normatyvnykh-dystsyplin-opp-mizhnarodna-zhurnalistyka,підсилено цикл нормативних дисциплін опп «міжнародна журналістика»
https://journ.lnu.edu.ua,journft@lnu.edu.ua,https://journ.lnu.edu.ua/news/zatverdzheno-proiekt-opp-mizhnarodna-zhurnalistyka,затверджено проєкт опп «міжнародна журналістика»
https://new.mmf.lnu.edu.ua/,dmmf@lnu.edu.ua,https://new.mmf.lnu.edu.ua/news/seminar-z-dyferentsialnykh-rivnian-14,семінар з диференціальних рівнянь
https://new.mmf.lnu.edu.ua/,dmmf@lnu.edu.ua,https://new.mmf.lnu.edu.ua/news/seminar-z-dyferentsialnykh-rivnian-13,семінар з диференціальних рівнянь
https://new.mmf.lnu.edu.ua/,dmmf@lnu.edu.ua,https://new.mmf.lnu.edu.ua/news/zahalnouniversytetski-vybirkovi-dystsypliny-do-uvahy-studentiv-1-2-kursiv,загальноуніверситетські вибіркові дисципліни (до уваги студентів 1-2 курсів)
https://lingua.lnu.edu.ua/,lingua.faculty@lnu.edu.ua,https://lingua.lnu.edu.ua/news/uchast-u-konferentsii-spilna-istoriia-ukrainy-frantsii-anna-kyivska-koroleva-frantsii,участь у конференції “спільна історія україни – франції. анна київська – королева франції”
https://lingua.lnu.edu.ua/,lingua.faculty@lnu.edu.ua,https://lingua.lnu.edu.ua/news/zustrich-studentiv-fakultetu-inozemnykh-mov-lvivskoho-natsionalnoho-universytetu-imeni-ivana-franka-z-vykladachem-universytetu-mista-sapporo-yaponiia-shinichiro-sakikhava,зустріч студентів факультету іноземних мов львівського національного університету імені івана франка з викладачем університету міста саппоро (японія) шінічіро сакіхава
https://law.lnu.edu.ua,law.faculty@lnu.edu.ua,https://law.lnu.edu.ua/news/anons-21-bereznia-2024-r-naukovi-seminary,анонс: 21 березня 2024 р. – наукові семінари
https://law.lnu.edu.ua,law.faculty@lnu.edu.ua,https://law.lnu.edu.ua/news/vidbudetsia-onlayn-zustrich-iz-predstavnytsiamy-nazk,відбудеться онлайн-зустріч із представницями назк
https://lingua.lnu.edu.ua/,lingua.faculty@lnu.edu.ua,https://lingua.lnu.edu.ua/news/22-bereznia-2024-roku-o-15-00-vidbudetsia-naukovyy-seminar-kafedry-nimetskoi-filolohii,22 березня 2024 року о 15.00 відбудеться науковий семінар кафедри німецької філології.
https://lingua.lnu.edu.ua/,lingua.faculty@lnu.edu.ua,https://lingua.lnu.edu.ua/news/mizhnarodnyy-hrantovyy-proiekt-development-of-studies-of-world-literature-through-cooperation-with-literary-teaching-in-ukraine,міжнародний грантовий проєкт «development of studies of world literature through cooperation with literary teaching in ukraine»
https://law.lnu.edu.ua,law.faculty@lnu.edu.ua,https://law.lnu.edu.ua/news/30-bereznia-vidbudetsia-masshtabna-osvitnia-initsiatyva-stud-up-lectures,30 березня відбудеться масштабна освітня ініціатива «stud up lectures»
https://law.lnu.edu.ua,law.faculty@lnu.edu.ua,https://law.lnu.edu.ua/news/14-bereznia-vidbulosia-vidkryttia-tsentru-pravnychoi-anhliyskoi-movy,14 березня відбулося відкриття центру правничої англійської мови
https://law.lnu.edu.ua,law.faculty@lnu.edu.ua,https://law.lnu.edu.ua/news/vidbudutsia-iuvileyni-v-vseukrainski-debaty-z-administratyvnoho-sudochynstva-im-yuriia-paneyka,відбудуться ювілейні v всеукраїнські дебати з адміністративного судочинства ім. юрія панейка
